,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
533,0.6771109596434712,0.6744782008188963,0.7549121906135952,0.8444167592320468,0.8789655722702037,0.8793884596392445,0.7920617352833688,0.7937891865873326,0.646442782014617,0.6391546482502122,0.6976492052177719,0.6731549617117594,0.6469224470072545,0.4886277060655215,0.8280069392039073,0.25852717503416667,0.5332474931761437,0.6689432292812212,0.7361460257422916,0.4602094128556553,0.8213317165033613,0.6310083762112022,0.6261510823193035,0.4118821408329669,0.553448584562025,0.33429087303968963,0.6214685787352163,0.5086527099530809,0.27772778776625806,0.34804198386575,0.3448856553217414,0.2550000044571874,0.8671171171171173,0.3541640566179217,0.5861285574196906,0.35725275890035846,0.6000745737951156,0.3102923341758803,0.25868836959088526,0.10418965114059375,0.280726509247593,0.2178253012131428,0.43838405205373476,0.2560581583197745
534,0.7083226324920702,0.7452210702488742,0.8098785778774982,0.7805111416451496,0.6634894593370859,0.7030440485668805,0.6533072232155632,0.6037237344608002,0.6664533025488026,0.7927197919885884,0.852424670064579,0.7606541605168218,0.6576588317257921,0.7412214158041057,0.7288971420223276,0.2871766753743472,0.3924603738678245,0.6543519753569962,0.6682583054707507,0.4262419801471502,0.8096185599500014,0.7099089820832454,0.6754318150606284,0.44768654948363995,0.765106189740651,0.44090869432887914,0.7687746438097083,0.5439684968351362,0.23939331217097148,0.3443685934243206,0.3358033637375275,0.18707123811659088,0.8626126126126126,0.32921346346178326,0.5838986073347951,0.3170499136008402,0.5092598050538975,0.23863642514380246,0.27482037057282227,0.23371842996056813,0.4364738749325525,0.3824031768839262,0.4278766686636075,0.23021001615506975
535,0.8905744814867376,0.9458892039288571,0.9751448801987408,0.9255373435820502,0.7905896127327878,0.8081965300512479,0.7549990869225667,0.8634970798457857,0.8826528606519446,0.8023498871986021,0.8553785434706356,0.9306722905634501,0.10790973554876881,0.23195550546568056,0.945376314621635,0.23579790361043518,0.47079231728049376,0.7877058433051385,0.7883425966762969,0.49721624942405107,0.8616006811454255,0.8618244859431954,0.8651464712574626,0.6521873818455326,0.714635591023141,0.5536599404147857,0.7222096090459491,0.5940571184844217,0.3942159906112046,0.4810363596272662,0.3672525496076293,0.3778227368106819,0.9549549549549554,0.935972944974624,0.8920786468755892,0.011564966293917678,0.42019615062772786,0.10782305525551195,0.14719941088525346,0.05233516600340948,0.18912580207137353,0.07870156492121083,0.19519499176587374,0.6696284329561877
536,0.8230933353237901,0.8968130511079835,0.9286807126639474,0.8955592432531034,0.8286862194632931,0.7927353802653556,0.6919253733639721,0.7093726089410097,0.6018376095763642,0.6750597868066279,0.8425001780057073,0.9642897054518471,0.3203446755837329,0.5317131582138239,0.8610518254149975,0.14115525301215204,0.5481018575977172,0.7366415624827063,0.7191819894755058,0.418657450197224,0.7786838510971972,0.7540006022460908,0.8654615947419266,0.6362089050020074,0.8251018790159499,0.42841181469892753,0.7846670211374267,0.5725087878478146,0.2716620781411052,0.4644807307127987,0.33704755527393715,0.38041861841952596,0.8783783783783785,0.5415805332376223,0.7679879064986581,0.06942299973843546,0.5127476762540368,0.2274556936077694,0.269821668423905,0.08116970494828024,0.18209158318334318,0.12349048897740644,0.3492890078080535,0.3004846526655456
537,0.821677697999462,0.7589912288222536,0.7927814130405864,0.6308722417095964,0.6721345778686327,0.6466190868149511,0.5676511230832944,0.7255978734161772,0.7742924768717785,0.7308714797643461,0.7694191837367157,0.8668494542290546,0.38301646606565165,0.7615615836758116,0.8600245625352545,0.3944842606545427,0.5072950209291696,0.6175089798473516,0.8433635456474562,0.30055047543930513,0.7295820541243128,0.72974967018774,0.6120384953731506,0.6217267514417699,0.6644606178408221,0.5060089357581035,0.6858322018703102,0.5763337670128887,0.32960675457279187,0.4766903499398012,0.2967344714104456,0.2368281118346811,0.8220720720720722,0.262528912570565,0.5782081573067115,0.07376933585919687,0.534825466275656,0.20190855739036806,0.4384135122565347,0.21048653286529628,0.3080897654729853,0.4706316156439989,0.3689259644005958,0.17447495961209825
538,0.8508249450582639,0.7816617407347621,0.7491739530411223,0.763366088098735,0.8049420450807361,0.6277344748412474,0.5709281719362593,0.6893484307628341,0.6034352167785073,0.5855492143247716,0.7238095071525663,0.8499634877651943,0.4494378736627025,0.7204076609443395,0.7180612357820633,0.401664049547934,0.4253542601217175,0.5718524901730442,0.756361488942253,0.27108412038662255,0.5137319173773678,0.8176740902529591,0.5692802322675128,0.7254432967373248,0.5668792894964039,0.49505918847961183,0.6298553798074398,0.6378170985221345,0.22227083580592577,0.5497627260983382,0.12535486838545218,0.20185064612327608,0.7139639639639639,0.32515396335454705,0.4732604914446723,0.07056675003150303,0.5535554608595348,0.23118612810538153,0.39888065009591145,0.19429197594044467,0.2631776940843906,0.47929314796354916,0.5235939779606937,0.20113085621960636
539,0.8337691017542284,0.8442996620951817,0.7085347308812402,0.7302247188428055,0.700541607365551,0.6929507459530555,0.7037883436024117,0.7883715747654492,0.8177825415046982,0.8121257700859701,0.8606145991094536,0.8508702735193765,0.23901055877371924,0.6548388035849322,0.9313166208647798,0.2936574949671762,0.420623258878825,0.6696227746844823,0.8445290292501166,0.4057973143701554,0.7786012027453575,0.7028223722335714,0.6536366423092819,0.5202716759375221,0.4995250623867822,0.547182145810611,0.7495906419045131,0.5642948102101766,0.3583200516705798,0.46390143646859805,0.2706639357823395,0.2539834040613389,0.8693693693693696,0.3741447748925568,0.6810804466283695,0.05326875320770341,0.5329461537340698,0.20737608534279417,0.25049704781471505,0.1972780410090067,0.2002808107170182,0.2164769116547305,0.39630068782723527,0.23263327948302504
540,0.6665604770385585,0.6879609610505781,0.6941765889361022,0.7414358076228496,0.6597301245078029,0.46709778003514657,0.4555752133147166,0.5387424221484025,0.6078547873806883,0.7000977033931122,0.7343701208434936,0.7864014845992529,0.3206917162195164,0.686948275469561,0.8123102075149546,0.4119914862202023,0.5059175284472408,0.704047335668414,0.8254500087882777,0.2603228655474368,0.707281777214015,0.6573431590159711,0.42698682889962214,0.4743592753962229,0.5749546854903649,0.43069278116779763,0.683684283548736,0.6526855872540924,0.28259216158119926,0.6045544920614283,0.2590035103345567,0.3305707086027212,0.8175675675675675,0.29811922632093824,0.5154783897357598,0.0680316527341347,0.5347197813559852,0.35115342830392393,0.5092501352264911,0.37454718509907536,0.30659674675985826,0.37521399059341576,0.36362159537864613,0.15428109854588
541,0.8299391293815006,0.818406525741409,0.6850926473809409,0.7128819475711339,0.7894992330213881,0.7219188493500042,0.6570181101664048,0.6804916451996519,0.7421586536124778,0.6978509018171621,0.7968190251867782,0.9167691940743907,0.3503981277328869,0.7219068962496478,0.8384507754655908,0.31502263620364523,0.3362530358010227,0.6383035626356888,0.8332127531234184,0.3654678862202516,0.6173058274168612,0.6504070781980289,0.4945950913647721,0.6928812804594919,0.5296905635472839,0.5363405266602701,0.6550807273017334,0.6140636605347609,0.2681931164585176,0.492457496787269,0.23852894668553404,0.27462265881146486,0.8085585585585586,0.34809089434044604,0.6675410295047619,0.045346318506744865,0.54140888054539,0.24026571218988835,0.3773240868500487,0.2799195499579028,0.35103951397336886,0.4741676415103484,0.31195499706062435,0.25282714054924327
542,0.8642737326537144,0.8626075511365343,0.8687929054144661,0.7135390030011877,0.6436672974020325,0.6556746549662194,0.573296128614686,0.5986947506766,0.6667618647410336,0.6601739713642587,0.8951082882867922,0.9542525831227522,0.34541300881910253,0.40673427900997083,0.9206686456671722,0.30518508665145916,0.17925312151775774,0.744871394219631,0.8423159383173573,0.4744620786739411,0.6228114888024523,0.7325669966283836,0.5927546882926968,0.7475937968040647,0.5398686212951009,0.6119928579517993,0.654646782644015,0.6418864060852698,0.3249508706165649,0.5201546572635642,0.23767705361681024,0.32830411931074366,0.8896396396396398,0.6413804122570814,0.6500256611085427,0.04390753734332975,0.5488758884624723,0.19864984429760568,0.2934933706495819,0.1525783244041321,0.2758950308850885,0.20611219020166516,0.38723499557450936,0.5823909531502522
543,0.6185479558017732,0.5905198801000324,0.6689254715922743,0.782102758599649,0.9202599585082112,0.7172773519660609,0.5521384364556639,0.5738755909104611,0.5772334952130791,0.532433021339159,0.6045985263968419,0.6658851398972843,0.4973105656263357,0.6185009530599239,0.5985598732695645,0.30381527804843245,0.5277036185408868,0.6250377285262321,0.5863294546939706,0.1946011161209471,0.6483336006177911,0.6909617209838324,0.6734616164887068,0.5775677332059388,0.5289281695915271,0.26509429197848533,0.6696323296403577,0.5648606790688984,0.16313188749546548,0.48355238102168485,0.18819876553384063,0.30162022634442387,0.8085585585585586,0.3292997229714312,0.470061657617424,0.10293817861111165,0.5695885553374964,0.3356055542053369,0.4210383022802695,0.19707075227206872,0.36416050340226747,0.30984103910100913,0.45730998080899354,0.21567043618733805
544,0.7571040997132172,0.8707184960416043,0.8193370451692203,0.7188661468084661,0.7390141312949936,0.6873082658617591,0.5964469742852998,0.7065592264387988,0.6854602002514412,0.757807780271321,0.744844592185359,0.7225820073526847,0.4059538734777224,0.5350070546280139,0.7973794130026697,0.36560115902580925,0.31391611188891133,0.7303753549230123,0.8586336902549885,0.316302697373553,0.7366743402177303,0.6770580434487936,0.7571676488961732,0.46803253679757795,0.555774869711481,0.41443727570403155,0.7094840357226513,0.5477113586060831,0.188232529040679,0.4909859368775198,0.23296906497151326,0.2791914147438259,0.8896396396396398,0.4418210112698896,0.5385789458583186,0.0755867752263839,0.6299815313113619,0.35532006486553414,0.36853782511298405,0.24216574846158778,0.3352675170663133,0.2846849815594723,0.4924831702320205,0.2899838449111485
545,0.7765801810852508,0.7988976954292184,0.669893070491753,0.5622221858662328,0.602333340932546,0.5562149158204761,0.5001196620509631,0.623884274894408,0.6504607142350096,0.7183306781414558,0.6741099233267391,0.7499103700898218,0.29575556131023184,0.5968956024356404,0.9158608860281214,0.4562970777067026,0.4439698098517102,0.6604225966660469,0.6943815903300887,0.32425073761010026,0.7435491676862229,0.5831926367747791,0.5418591231758398,0.2931561198025179,0.4551717444004595,0.4156099336034842,0.6667203475909478,0.5131342328960802,0.2728238870996762,0.5238822870282558,0.21078672626101103,0.2193754313697287,0.8400900900900901,0.29165412596619633,0.5745394811454403,0.061749956906169245,0.7107222779271467,0.3334493211636662,0.43392767393594767,0.2363990417620414,0.28055319509488186,0.245702111143963,0.5445328951205397,0.1567043618738353
546,0.9417226712422462,0.920230543843445,0.7802612987151747,0.6730612542196468,0.6778580943106363,0.7448477627901866,0.68922685158077,0.8307812020635765,0.8469146146392177,0.7943717765316478,0.8396396957177217,0.9112010021670471,0.4492335716933673,0.4328948357317941,0.8953738918062193,0.307223055509513,0.6066459488128233,0.7191092570476361,0.7736353906563052,0.40590878533473873,0.8472845377181297,0.7532366341071697,0.7799962740022632,0.601461385351076,0.8570562873099821,0.5367975188649243,0.7446975068590209,0.5643560062313249,0.43744132976431693,0.4376972535828312,0.3349496865072048,0.3134363964355771,0.945945945945946,0.5789121562887879,0.821565123238907,0.1026093197742739,0.47190560731081277,0.15867001710592632,0.28385614831536543,0.044675799153033324,0.2454237667214656,0.3046684199039369,0.48713656686642537,0.26978998384493025
547,0.9525496637162405,0.9231172705357835,0.8367433629831567,0.6855282763315813,0.6705744034339318,0.7724212295589155,0.7384709079539675,0.8028473984311972,0.747839311958785,0.7599355191528616,0.8135162276444703,0.9451895962584445,0.36787398241401603,0.3231568414540975,0.913905227060507,0.2728634276361914,0.5877969638418241,0.6929741408353989,0.795878691401323,0.520411885380784,0.8261281653060735,0.7133833337947006,0.5644563498955417,0.5938042931287555,0.621475506571576,0.5400174396615451,0.5523709474686473,0.617752014154588,0.26104215842580203,0.4420980785512203,0.2714272041851249,0.3167371978785418,0.8761261261261262,0.6288530878665487,0.7009870397887956,0.067967367097026,0.5363130904660558,0.262059836278997,0.19764768600649774,0.09844010023956429,0.22229096741448728,0.21852316533387395,0.5450618281066824,0.45961227786733616
548,0.8125144250189464,0.7205213791214646,0.7843343772204321,0.663123058272447,0.6576701927053819,0.6768237219149569,0.6285667819404921,0.6848421543234622,0.7408719312061862,0.7606230048569387,0.8401209802703988,0.8715125399261865,0.41418919824561407,0.7856730484333152,0.7952514790121037,0.2725478824401364,0.41563458955970134,0.624358212572818,0.6819689608247206,0.46329979310044234,0.8243001795724272,0.7665039016683153,0.6548517510178549,0.5644607331818587,0.7862324562236118,0.49472961718366726,0.6304163734752919,0.6104417835388691,0.2458281641543394,0.4270594506199643,0.1847364608795239,0.2948261482246597,0.8085585585585586,0.28304693712085394,0.569296434520036,0.0821801183824391,0.5074934310370125,0.22309116786986039,0.262850030527094,0.21434385227266262,0.2591894031204873,0.33321366663342644,0.37446064127934875,0.2625201938610644
549,0.7619405369410401,0.7075835813164986,0.8720067013916832,0.9237181687678344,0.9200139879953895,0.8033623473161242,0.718404828111602,0.7605252256124118,0.7390586659566907,0.6669619515260479,0.8267878809767808,0.8505159737326835,0.42247894938307007,0.3407095316095905,0.7945284251254683,0.23061351001689978,0.4419243496242746,0.6878261505112837,0.7350027125014265,0.41360573616413454,0.6968116620906981,0.9487993352159698,0.8502971153642793,0.8112637510181617,0.7158782266650334,0.37424463387438855,0.6733596487869384,0.6357339543322205,0.2558358591649448,0.36084701620724324,0.32268199486253835,0.2635577711235175,0.8738738738738738,0.6460464609921941,0.7380400615589107,0.047167058163722686,0.5653301937767594,0.13018508497975034,0.29200138532453224,0.021023698485088005,0.17722027074632507,0.195694599678081,0.2934907502943247,0.49273021001613415
550,0.7643345997770439,0.9471495888316213,0.8698889248604473,0.7444898058416811,0.8911772225279719,0.7735302157832393,0.6176545486728742,0.7348988680264483,0.7347402576455693,0.7483390278369484,0.8664797804752311,0.8671555511056681,0.38165894011434043,0.6348784944259698,0.7543006059282225,0.18870685991062874,0.599894447877082,0.6707286491619566,0.744200006262357,0.49304820383331727,0.6690695982893899,0.7742835851291225,0.6827571281025282,0.6621845790322585,0.8410569945303745,0.4828166572779349,0.7100747032515553,0.6170148071586841,0.32990673792580694,0.24970464891098665,0.25475485850268953,0.32121505260075445,0.7905405405405403,0.39649645118855636,0.6835079118522014,0.06943016036620975,0.4897189810810971,0.19795855515197047,0.40824851485157154,0.24715708902254363,0.14813631373036173,0.30083656916881196,0.5078546472501344,0.3400646203554061
551,0.8136733586586047,0.7132700056259296,0.6884058701285198,0.6116800976938634,0.5855069549159566,0.6724343399635018,0.6467588459486819,0.7038966063271914,0.6779084696321434,0.6476171182036978,0.8293109583498222,0.9134618362172091,0.4654026712903163,0.8907010330157141,0.7703107475187134,0.3676259073671586,0.4749728563673248,0.5497033935752427,0.8159861895581715,0.37911813815767736,0.6509699803757041,0.7441182072352976,0.6829243995580345,0.47964538578072435,0.8002822431051211,0.4483041927374334,0.6603830887383939,0.6400995921685926,0.2434603706953844,0.4618991057546289,0.23841514024066512,0.2607675698262977,0.7545045045045047,0.2050421432525444,0.4479608141173498,0.10083824447247025,0.5908657166706384,0.2782998402090655,0.4121227809867598,0.2919529332550326,0.35582685347427656,0.40307623443064955,0.4856187228733688,0.14458804523405888
