,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
822,0.7126820454389247,0.7476921363010547,0.733509505245479,0.7508094322741385,0.8127758200095059,0.6886322191714953,0.7200358286158917,0.7222969915709996,0.5771762608299582,0.6636144406429594,0.6636132298432358,0.6571696175277566,0.45850469124310456,0.17916837618286374,0.5666803306370518,0.31460915090392483,0.684035748215511,0.7127540054778279,0.8439218620234783,0.7438304150338251,0.7461781490300563,0.6862228392635243,0.5826541057060481,0.5492748809061379,0.5481629498547012,0.5935723016116281,0.501946436060237,0.6384672140087417,0.5988135065607789,0.536925548533544,0.6656021083926991,0.6441520588611329,0.7174006733015661,0.41837666769072873,0.407735953504325,0.04117746052185112,0.49198168214238436,0.3343794438136438,0.1521703889708821,0.3195619510801606,0.21512654665167474,0.25868639574385277,0.48288743080246554,0.14062392120149525
823,0.6687627514188819,0.6159383530138314,0.5511893531199803,0.6401671786737779,0.5712066288254789,0.6278290580932264,0.5886165907140253,0.6410715687572974,0.750400246895083,0.7802848919078542,0.7342154529938512,0.6265995818844488,0.7013592620941566,0.271906198961256,0.5595728413438708,0.3723886524346476,0.7507775453981234,0.7799749203467261,0.49506659206239556,0.7439944842432133,0.8424574516686452,0.4538940352451526,0.7656591056943789,0.5655276626046479,0.4279596596226085,0.7858691170796135,0.6717222869502368,0.4065463750315814,0.6020491724688863,0.709619590421461,0.48452901358526823,0.5412713592285279,0.4107187526424704,0.40340493362052604,0.16585193339445437,0.1994616238131357,0.838388005591451,0.35863092381201866,0.2847645726349697,0.26921411576854126,0.2432090375668885,0.21846004081017156,0.4110247824716158,0.16412458386002982
824,0.667583136715308,0.670470877798266,0.8003355308589448,0.8264205036513204,0.6127935594481073,0.6901760105104131,0.5791031948409682,0.5477708966150203,0.4450437018207367,0.6171520667706432,0.6452022934041395,0.6407855466094645,0.8595843986768801,0.3814371727586275,0.43170477561090337,0.3352408925497401,0.21027202280952562,0.4136959195927128,0.5327212786231597,0.5954181444892903,0.30229788279556047,0.702880492526762,0.48698165903697976,0.3754358265494009,0.45056905759624755,0.3981454483874103,0.55631445394563,0.36159140548473445,0.38521814177874525,0.39226843909858644,0.4724061876262322,0.5198036916057021,0.6970154723488704,0.8254850597213802,0.4336565969935202,0.3860867119541922,0.41561680003138335,0.4256002908268268,0.23091421172927618,0.3264685479366136,0.19484008563091315,0.26886692606619356,0.7632513432785508,0.8984752917822334
825,0.6244069793236804,0.5677000925491029,0.5197806107204315,0.55452015920946,0.5305299135086159,0.6751238703395472,0.6546620074336147,0.6396962237150206,0.6754285455701279,0.7046827999557195,0.5598260248148108,0.5960629796860815,0.7339697547280161,0.20912715325647036,0.38719166465123456,0.20550028666450215,0.6455815598043992,0.7791408113725105,0.5214653273693846,0.31679706111358197,0.655536685824214,0.8476089771425599,0.814011595268779,0.444736579845749,0.6524053052160053,0.570721876214888,0.7221353346537089,0.7108885135101168,0.547656613624854,0.6206396242288008,0.5120178097073413,0.3748845304458577,0.6832516201753467,0.7080573683088537,0.44714488999783,0.1048689702981278,0.4858903398589085,0.244495989115471,0.24175213052022215,0.36489848534427693,0.2557506796264608,0.33452171667971875,0.8435617052502291,0.6539157327974863
826,0.7737768471587287,0.7780096199009279,0.7839808407407531,0.6194590782159253,0.48939918693062623,0.5314661511089582,0.6387270790253297,0.6645062875956569,0.6201805678594496,0.689617231425018,0.6648303111422535,0.6888310349694677,0.621328754616028,0.12158605655410737,0.5076558248314833,0.285219084691156,0.6395465140350223,0.7472993198593874,0.5648784080231115,0.4748084739120051,0.697628125186494,0.7857623940372109,0.7459858556876622,0.6431664241598689,0.42206129343480825,0.7184430617755169,0.7196175586638116,0.6335054450236033,0.605207659983634,0.5694163674873085,0.4485257882563669,0.525273450737993,0.6788633305010561,0.5169954831266594,0.4581665388240115,0.09130813341710109,0.5681332292432586,0.30051079791538626,0.13252729434707433,0.2283744280684914,0.23934776298396088,0.21461488007247986,0.6594841917045215,0.25320122627590536
827,0.5659223059466001,0.588680580002233,0.5593649038901276,0.5487709431230883,0.41668894168589077,0.46791720062054765,0.5491066183072917,0.6201722183677134,0.7188078146040766,0.719090674882807,0.5202990960452212,0.5336274286496803,0.7261573972826961,0.4272619177988489,0.5268120612726044,0.19509003218750198,0.6933110983308324,0.7563069114408334,0.5055672248726752,0.6572764415503816,0.7726075310005065,0.4167663642579198,0.598694605977677,0.4580132962470742,0.4482215572217587,0.6396382849383961,0.6581170553113846,0.5586418044716819,0.5861966411804822,0.7284442879936552,0.3404626967394133,0.4548138947193259,0.4419247716060306,0.41105613539738595,0.14506722207612766,0.2880429647087226,0.8521441455109269,0.44982240789912176,0.42613050801510255,0.3287318969799955,0.30422452864182326,0.24313341068757666,0.40009451572298005,0.3193898854797226
828,0.6083261557944581,0.535708971532074,0.4503947870974798,0.48922603526307284,0.5020495627812522,0.47313039786624245,0.4885833757189175,0.6259106524021263,0.6409250827615551,0.826436971289354,0.7364814793801884,0.6597596446629268,0.7259822299626888,0.5117406179302917,0.5005223511362047,0.40631700999139664,0.6915740781180406,0.726904508290128,0.2886182556190078,0.5076663991948474,0.822248461632717,0.30715850926961075,0.589783421893447,0.6116418017769796,0.3587432625287015,0.5752560920714522,0.7723630733415847,0.3066805884682271,0.5625450315862057,0.7684220876178784,0.29872349174932467,0.512037325997877,0.3802564260090091,0.42876020934465575,0.13811329541538997,0.29273671944679336,0.8464415477599267,0.5106575932623318,0.3889635359305288,0.3178109395120785,0.3436494405920687,0.34734362172683575,0.47208852257975664,0.3827281553603825
829,0.7339338521806837,0.6243011936086589,0.5666111720030358,0.5593413569248469,0.46476863679203007,0.617823824457929,0.6578025703583421,0.6130339786529362,0.5791604752099033,0.651675311298618,0.6096953885108292,0.7112533022367131,0.7732998575342953,0.36513642343841,0.46566443769773436,0.24260116895024764,0.6454796820581046,0.7836422642479284,0.5164005349728931,0.32605723015293986,0.6699868687892971,0.8007548661820634,0.6409527103166912,0.4899971524892095,0.6199016596919495,0.41227431822295557,0.6874355575242266,0.6621839889089998,0.50419441512053,0.540018743904378,0.405284375077807,0.37249652542659284,0.6785769481560426,0.6484331389549246,0.42073969155169244,0.16960975005707724,0.4621674411109211,0.31354117673993365,0.24453441661596642,0.4176223474194778,0.32405703099175653,0.2725354349258229,0.8608211430785513,0.6290849966949281
830,0.8066702330322642,0.8225025596317721,0.8012916755017727,0.7699761165354175,0.6982539810772721,0.7886087314523138,0.8044144674542508,0.7393394540917484,0.7695583286575243,0.7627646631092375,0.7341971610698863,0.763698029437279,0.5696728069356842,0.07407039870151455,0.6478596708457554,0.49168580562046404,0.7130537571132698,0.7548408479414195,0.5861188692384456,0.6012919682650875,0.7232494798985245,0.7818692049600742,0.8513264920788775,0.8567331573897494,0.7342172563190701,0.8475433944711046,0.6907660463082781,0.6430161414484843,0.6230120410532702,0.6406673949369388,0.6005678949190791,0.45848789036269366,0.6857732784469142,0.4802848396270552,0.4107942739434154,0.09531307632227026,0.5859991737195891,0.17710167521866538,0.1413902371067497,0.21366891015415135,0.16665159586611367,0.14337046395125697,0.545934540250018,0.05055522491556985
831,0.5762991704018248,0.5903943687260664,0.669979498822272,0.7682577605305596,0.6390532737835315,0.5578204388524455,0.39759279383366675,0.33520123366139387,0.26200254196572814,0.412450474420325,0.42913979136451985,0.4883937200394257,0.8594293455980577,0.39132000168328696,0.3342450754601449,0.33369150469428455,0.29499499827332576,0.495694080558998,0.5501496809378836,0.42892466707528065,0.1902759076984788,0.7008665780941419,0.38506475921698247,0.25611530581355346,0.3614304646308213,0.2612085679306482,0.5254032306360035,0.3922787299377255,0.3989210153290941,0.3130129948406708,0.2979727346525589,0.4958057516296446,0.7177074316741423,0.7952924674029478,0.48885731217904127,0.35741228619519916,0.43495477774931146,0.5385220171845297,0.3208005953721198,0.4891963831186352,0.315303352753741,0.3421029314896913,0.7578135920267144,0.8090144001589579
832,0.7204827060382399,0.6153863680183633,0.5456868435489923,0.4944142249314041,0.44135265622915654,0.6264903814834497,0.683028611259374,0.6242910232531358,0.5632454665175146,0.6351908394302086,0.6303559031218526,0.7113705684162426,0.7566137236333252,0.4606023817649594,0.5210111633623775,0.2999779791678834,0.667796794688122,0.7601321589029686,0.5398463403753406,0.4142460713588685,0.6628862704164709,0.7540446886905823,0.5829475571850171,0.40273928415775906,0.5440583947535007,0.2811311983909981,0.6557198445697132,0.6079628213269039,0.5143462659434856,0.5491821497401776,0.2398124843229379,0.3856547114135722,0.6799580272822667,0.5520938988294702,0.4200303551525949,0.26086150278024434,0.48541920995931775,0.3887888289922028,0.28667089011114655,0.5110325124005186,0.27380254993403597,0.22293991304669802,0.7877027470905364,0.5660713309507628
833,0.6380989746794228,0.6403710054759131,0.7090076629571058,0.6863436038951818,0.571102628828811,0.6108303558813759,0.5823881599330321,0.5046378771086211,0.4890854680674579,0.5426800323163548,0.5429813541073827,0.6198694791904984,0.8709179790189523,0.455442368767805,0.297215854549592,0.3122330942384117,0.2848553798387985,0.5303213438521182,0.6500254967393277,0.4298493806131223,0.12972424919456138,0.6738360349970929,0.38343072100262354,0.31790424207571455,0.3813682959655438,0.37352807515153685,0.5059604102594708,0.4461596220115869,0.4058549338471522,0.3453673551984817,0.4722071492287565,0.49987557429306584,0.7198321091290663,0.740775113104045,0.48941322431808887,0.4289285361232942,0.4327070982008756,0.437290983449822,0.2653409808003584,0.31136176908788826,0.26963743419820396,0.322298269003511,0.7439822222190013,0.7611860590059223
834,0.48467120705163325,0.44009572626782756,0.551903816674951,0.5824725977979028,0.570544869336743,0.6540901616637882,0.5456648719776922,0.5299755113737206,0.49706112017742043,0.6281379187383322,0.5913143035395763,0.5025344867013928,0.910516050899926,0.524243413574456,0.22760552429159153,0.2871696819127849,0.27506891188311444,0.37842562684753567,0.6253977753671358,0.60821559575853,0.3680879563670709,0.7163899691770608,0.4870511789311678,0.31921836077296817,0.39612270266384364,0.33640616212440655,0.5122277493737286,0.37093932766463666,0.27941280262233725,0.4803101273277779,0.4361349344350849,0.40163022642921753,0.6473400719441633,0.8558436916241658,0.4626101941741364,0.45534164338914707,0.25818011401081975,0.41203003044763875,0.33890054239112466,0.4151779441356602,0.23831299537391892,0.3207320818838024,0.66279742317281,0.88047593242527
835,0.6138456449056093,0.6882684486063795,0.6671546602453304,0.6096618107186487,0.5942140581165063,0.8038139199114482,0.6614300871061687,0.6752938130485973,0.4548214624810498,0.4376245406567705,0.5479056939719271,0.590603407145494,0.24381263654947039,0.6380266050431842,0.7920148382271639,0.38213961502341176,0.7482395314200496,0.5829538747613197,0.7084541325355791,0.7503348094466435,0.5794743367708612,0.23190757811187357,0.24410045471427289,0.4241718391990137,0.6192315137613615,0.39068051012933225,0.12194489812192444,0.5008414822770622,0.5827476342853579,0.4472628725664727,0.5848942725801987,0.7198077181778437,0.5623736051268411,0.43041832117598905,0.28070752247618924,0.014236801829213164,0.23791439444381624,0.40662231014925787,0.3345296710580943,0.4235270310950945,0.35655350022688026,0.235976076809429,0.47168748789188264,0.4693995943948721
836,0.8616989423630059,0.7185801994382928,0.5393029843039585,0.5675883312195538,0.6836882115746619,0.5679487399550567,0.6076677346119936,0.747990363420513,0.682924228868103,0.8424895837310942,0.8171117749242853,0.8950623811792298,0.6416372166758982,0.3912038726201747,0.5784534989680497,0.38119714348193545,0.751575572052527,0.6412970597788461,0.4053020458901546,0.838846013364356,0.9499481114756518,0.5493290937992867,0.8739644510983613,0.8072237041412311,0.4909057228511564,0.8513749018118819,0.669973699327219,0.6583498749690992,0.7161912425336663,0.6865415778908588,0.4705551909311705,0.6157110765462068,0.31690605234412494,0.34042370984973574,0.04228708193454067,0.1553061685223156,0.7342553996595136,0.43519047532533506,0.2701704481631353,0.23894586442795784,0.22187705088182597,0.24683551689466476,0.2358317656587925,0.17967222513243541
837,0.5422918308016733,0.513664553185464,0.501787649952405,0.5695928309261262,0.5843557988882537,0.6209373850597899,0.6736378859405363,0.7913375515947791,0.5961344824671073,0.5735212661604692,0.5057104738412193,0.49551030844691013,0.2953702050798477,0.5837037028972497,0.6319782234847406,0.43711594333959924,0.6806970642693537,0.6956616171101886,0.49802466111817223,0.6612120572346623,0.42409489278553725,0.3250775369767629,0.42486704696934474,0.19434175883086802,0.4870861815758083,0.5951427042974569,0.39515010261618144,0.6143926993706454,0.6258753034603526,0.640345648976913,0.7233043768150118,0.765899682536844,0.6564898917518984,0.552367136249611,0.451320819964653,0.016934524634507397,0.3570467527588157,0.3910505328240159,0.4167739806434323,0.43420566723947474,0.22377158016546517,0.2248041435340049,0.5603879681392083,0.542474430724269
838,0.5089642601491846,0.46364259140221975,0.4130423032817703,0.4749248733842819,0.4334824273555853,0.45442180121921183,0.4539452377091493,0.5766552503109779,0.6950455878708794,0.8280197674825445,0.719712569970369,0.5699611050839053,0.7532547079148395,0.5445583634349999,0.5048125520291746,0.3716777076252784,0.6911855130035809,0.716583368700694,0.32198143318752237,0.5082947928515074,0.7991002591154448,0.26732226998584174,0.5685824029226261,0.5450907246117396,0.3277213138893682,0.565679383070103,0.7951404779852176,0.3167654140382705,0.5164143508495602,0.7668863386902824,0.31101639000607406,0.49020653176906137,0.394901985666974,0.4400956425191506,0.15494567005971172,0.32501307422688797,0.8272657203866949,0.4808329433001983,0.41097926097557647,0.32201267551781143,0.34371218493819633,0.3605319243670344,0.5467904631634344,0.41029600227511764
839,0.7649602010427543,0.7672791317362453,0.7284548661111785,0.6591406521444014,0.5678976710248662,0.635593238425713,0.6076777268187925,0.6606843775732045,0.6515859075478829,0.656785191837514,0.56254940000602,0.6546467664206546,0.7370236219128545,0.22691078973257695,0.529021830019651,0.33034684639748324,0.6246534630051834,0.7565845094911614,0.49703585266316397,0.45597363702624527,0.6437481532715301,0.7236939330071026,0.7015490672270133,0.5335575648160624,0.5430142798961715,0.25172088233178336,0.6467659701381105,0.669418647705152,0.6062608773280136,0.5953555478046404,0.2913394176237887,0.4142807614103763,0.7136441220293563,0.6508071311559666,0.4863040113571697,0.1574702046547145,0.49602190328278084,0.3326131673310968,0.3018300323816927,0.32967814401303386,0.21565453924216982,0.23969540552761615,0.9070925123704381,0.5299609760531894
